item_id,label,n,abs_rel,d1,pseudo_dbe_acc,pseudo_dbe_comp,pseudo_edge_f1,pseudo_edge_precision,pseudo_edge_recall,image_edge_band_abs_rel,image_edge_band_d1,image_edge_band_points,image_edge_band_coverage,edge_band_sample_count,pseudo_boundary_sample_count,checkpoint,config
dav2s_rgb_direct,DAv2-S RGB direct,808.0,0.1289183793066917,0.857436956640626,1.8031738197596947,2.281453097958376,0.7846178473182049,0.814905188856313,0.7571869048849249,0.2122865368268892,0.7802389074468367,2714.9393564356437,0.4016258311170921,808.0,808.0,/home/caq/333_cvpr/da_ours/checkpoints/depth_anything_v2_vits.pth,/home/caq/6666_raw/dav2_raw_0520/finetune_stf/exp/0521_0133_stf_train_test_pseudovitl_rgb_decoder_e5/config.json
dav2s_raw_preview_direct,DAv2-S RAW-preview direct,808.0,0.14583380546637245,0.8143234298677651,4.367615380499623,5.145957764865148,0.4975863195952604,0.5368253222459086,0.46627913183771996,0.21648657905370156,0.7335359784241697,2715.2190594059407,0.4016897910665194,808.0,808.0,/home/caq/333_cvpr/da_ours/checkpoints/depth_anything_v2_vits.pth,/home/caq/6666_raw/dav2_raw_0520/finetune_stf/exp/0521_0133_stf_train_test_pseudovitl_rgb_decoder_e5/config.json
0521_0133_stf_train_test_pseudovitl_rgb_decoder_e5,0521_0133 rgb_decoder,808.0,0.12811600071839158,0.8573705869257229,1.5324273570855655,2.373262956000791,0.7935225718699923,0.8521238823399622,0.7436323596654429,0.2067760505177851,0.7789307803015957,2714.956683168317,0.4016459726406097,808.0,808.0,/mnt/drive/3333_raw/0000_exp_ckpt/0521_0133_stf_train_test_pseudovitl_rgb_decoder_e5/best_model.pth,/home/caq/6666_raw/dav2_raw_0520/finetune_stf/exp/0521_0133_stf_train_test_pseudovitl_rgb_decoder_e5/config.json
0521_0306_stf_train_test_pseudovitl_rgb_lora_decoder_e5,0521_0306 rgb_lora_decoder,808.0,0.12741105105128453,0.8587884283573539,1.499982696764245,2.331566410194529,0.7977141309269581,0.8557186751322312,0.748338400078865,0.2534637345778181,0.780516482359208,2714.944306930693,0.4016422945570476,808.0,808.0,/mnt/drive/3333_raw/0000_exp_ckpt/0521_0306_stf_train_test_pseudovitl_rgb_lora_decoder_e5/best_model.pth,/home/caq/6666_raw/dav2_raw_0520/finetune_stf/exp/0521_0306_stf_train_test_pseudovitl_rgb_lora_decoder_e5/config.json
0521_0402_stf_train_test_pseudovitl_rgb_full_lrd09_e5,0521_0402 rgb_full,808.0,0.12854633400770799,0.8571074492555997,1.359869482124796,2.142943609616544,0.8159885866453864,0.8712095746894594,0.7683042726328788,0.2120654319120163,0.7784240528463365,2715.013613861386,0.4016542937118085,808.0,808.0,/mnt/drive/3333_raw/0000_exp_ckpt/0521_0402_stf_train_test_pseudovitl_rgb_full_lrd09_e5/best_model.pth,/home/caq/6666_raw/dav2_raw_0520/finetune_stf/exp/0521_0402_stf_train_test_pseudovitl_rgb_full_lrd09_e5/config.json
0521_0012_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_e5,0521_0012 raw_identity,808.0,0.13960087027041254,0.8309696984910644,3.76821764624945,4.694132413604472,0.5484992724545262,0.5963366012555079,0.5089846794194037,0.2212260327827795,0.7474003648435329,2714.960396039604,0.40161019751515814,808.0,808.0,/mnt/drive/3333_raw/0000_exp_ckpt/0521_0012_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_e5/best_model.pth,/home/caq/6666_raw/dav2_raw_0520/finetune_stf/exp/0521_0012_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_e5/config.json
0521_0112_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_decoder_e5,0521_0112 raw_identity_decoder,808.0,0.13461820984167452,0.8402650771342198,2.8428160194123144,3.9678893219126334,0.630130734536816,0.7020185571315386,0.5732917711538686,0.232454424752051,0.7581159513346936,2714.654702970297,0.401572185550586,808.0,808.0,/mnt/drive/3333_raw/0000_exp_ckpt/0521_0112_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_decoder_e5/best_model.pth,/home/caq/6666_raw/dav2_raw_0520/finetune_stf/exp/0521_0112_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_decoder_e5/config.json
0521_0522_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_lora_decoder_e10,0521_0522 raw_identity_lora,808.0,0.13049627258161034,0.8508854741811955,2.1557787630965213,3.1196916461876123,0.714633533018073,0.778354039521706,0.6618346570828372,0.21120973917648056,0.769929597466227,2715.0148514851485,0.401662789989641,808.0,808.0,/mnt/drive/3333_raw/0000_exp_ckpt/0521_0522_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_lora_decoder_e10/best_model.pth,/home/caq/6666_raw/dav2_raw_0520/finetune_stf/exp/0521_0522_stf_train_test_pseudovitl_raw_ram_rgb_bnclean_identity_lora_decoder_e10/config.json
