ext_id,denoiser,sigma,alpha,affine,sample_index,sample_id,normal_id,dark_id,valid_pixels,align_scale,align_shift,abs_rel,sq_rel,rmse,rmse_log,log10,silog,silog_x100,d1,d2,d3,clamp_low_ratio,clamp_high_ratio,clamp_total_ratio,clamp_low_ratio_ch_0,clamp_low_ratio_ch_1,clamp_low_ratio_ch_2,clamp_high_ratio_ch_0,clamp_high_ratio_ch_1,clamp_high_ratio_ch_2,clamp_total_ratio_ch_0,clamp_total_ratio_ch_1,clamp_total_ratio_ch_2,delta_ratio,delta_p50,delta_p95,delta_p99,artifact_path
EXT_NOOP_A0,none,n_a,0.0,n_a,0,lod-0021-0022,21,22,484030,59.640125305055335,43.78130463854423,10.49889807350268,954.8653879084443,16.175613733181684,0.30025435835115255,0.030068112258380773,0.29993072057715453,29.99307205771545,0.9639836373778485,0.9757473710307213,0.9844555089560565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000000_lod-0021-0022.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,1,lod-0023-0024,23,24,491519,66.24730116579398,-6.030023018599468,1.3112643927046717,67.02468492552465,24.545763273560656,0.43090612424749347,0.06732638008299145,0.42859254265550023,42.85925426555002,0.8358517168207129,0.9153705146698297,0.948294979441283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000001_lod-0023-0024.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,2,lod-0025-0026,25,26,491520,50.21593580667696,-5.978182826684573,0.45096929203894925,17.417914589106147,35.989039220575656,0.47462675382223796,0.11736621096859186,0.46638663562522753,46.63866356252275,0.7063802083333334,0.784417724609375,0.9025105794270833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000002_lod-0025-0026.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,3,lod-0027-0028,27,28,489989,62.83184441407248,-16.403196892261725,7.1177547765743565,229.11127745169009,67.00906747064776,0.563262271450239,0.12560381676087556,0.5553427532023898,55.534275320238976,0.6796172975311691,0.7932606650353375,0.8748890281210394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000003_lod-0027-0028.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,4,lod-0029-0030,29,30,489782,65.64524768568697,-64.59949247290268,0.6795268425438493,52.82401028069445,59.72863976455713,3.6888899080166704,0.4993286968620991,3.644430041414764,364.44300414147637,0.6292432143280071,0.7578555357281402,0.8228415907485371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000004_lod-0029-0030.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,5,lod-0031-0032,31,32,491473,71.7966669673271,-31.692099060170182,0.21228137144381412,5.206768842775666,16.221535687029125,0.9743945782430781,0.06436281593597137,0.9735391706518196,97.35391706518196,0.8953208009392174,0.9642137004474305,0.9803102103269152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000005_lod-0031-0032.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,6,lod-0033-0034,33,34,491493,72.90677246235892,-64.18516222702226,0.1902206693082541,4.538544136143329,18.53103978225629,0.2126206849976463,0.04843221391331004,0.21202921181564668,21.20292118156467,0.8681588547547981,0.9525791822060538,0.9800648228967656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000006_lod-0033-0034.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,7,lod-0035-0036,35,36,491520,74.21074671418663,-41.561840260271566,0.08042240648723874,2.4918225694319966,16.750989602078683,0.13852282218170853,0.03305009290214201,0.13848702384475933,13.848702384475933,0.931121826171875,0.9794026692708333,0.9933878580729166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000007_lod-0035-0036.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,8,lod-0037-0038,37,38,491188,82.63782462556561,-98.93320581419655,8.110795379631494,530.4973541167307,36.42257614781421,1.2074456898301693,0.14686416523730011,1.2074448500914927,120.74448500914927,0.6922827919248842,0.7883682011775532,0.8660166779318713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000008_lod-0037-0038.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,9,lod-0039-0040,39,40,491520,66.97463344395285,-32.576991868825246,0.10283736512821694,3.65635134331044,19.3412852904095,0.16815512392053616,0.040966392766546705,0.1678852912218991,16.78852912218991,0.89058837890625,0.9654500325520833,0.9886576334635416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000009_lod-0039-0040.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,10,lod-0041-0042,41,42,491520,69.90994866712548,-26.184353195592124,0.25439407246703344,17.447838122120707,30.2831101508455,0.7215369949696746,0.09239176561893182,0.7215312742268624,72.15312742268624,0.7717732747395833,0.9127522786458333,0.949267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000010_lod-0041-0042.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,11,lod-0043-0044,43,44,480254,60.28136997100463,-30.482158798688037,76.79237461117044,7016.622782476168,29.01937946524637,4.1345558290014175,0.555988824171617,4.058340526230162,405.8340526230162,0.7896571397635418,0.860557121856351,0.8834658326635488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000011_lod-0043-0044.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,12,lod-0045-0046,45,46,489707,64.4310768533351,-28.345024863954883,0.20555232770470191,7.760192456092342,29.550100628620143,2.8964692928916254,0.31471485977358127,2.8680282921977622,286.80282921977624,0.7662990318700774,0.8695015590955408,0.9127478267617167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000012_lod-0045-0046.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,13,lod-0047-0048,47,48,491520,65.65240424068894,-16.377576319276766,0.09547644398613046,3.4263018172000366,20.23389503574841,0.1872774452023056,0.036634232718797934,0.18713363447400908,18.71336344740091,0.9303995768229166,0.9706583658854167,0.9814615885416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000013_lod-0047-0048.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,14,lod-0649-0650,649,650,477771,56.159321243404776,96.96389021349712,1.9902582759663254,411.6698524967427,26.610688295917413,0.20223709053678182,0.040216143222230945,0.2019906109277616,20.199061092776162,0.932670672770009,0.9779810829874563,0.993597351032189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000014_lod-0649-0650.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,15,lod-0651-0652,651,652,491520,-17.5613199106285,340.9599089790126,0.8588053123363625,134.47368569744006,126.3825158689326,0.7020422313242753,0.23288179895830485,0.6891928210592725,68.91928210592725,0.19146728515625,0.622088623046875,0.805291748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_external/0610_1132_lod_postram_ext_minimal/EXT_NOOP_A0/artifacts/000015_lod-0651-0652.npz
EXT_NOOP_A0,none,n_a,0.0,n_a,16,lod-0653-0654,653,654,491451,72.59275012531258,-20.87495064720813,3.043659716707009,391.19900187105657,25.153521347168436,0.2379600518208058,0.03752933179779324,0.2376792980520124,23.76792980520124,0.9329210847063084,0.9664910642159645,0.979902370734824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,17,lod-0655-0656,655,656,491519,79.91226983487692,-28.459511618678025,0.19657772232932683,10.424847021958703,31.789513950915744,1.8469867939379796,0.15256780806559236,1.841421857066402,184.1421857066402,0.8647580256307488,0.9247963964770436,0.9469847554214588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,18,lod-0657-0658,657,658,491494,70.94972104974622,32.22246961760043,0.07168531863102139,3.5924818560057017,24.53565677176173,0.12300390948463151,0.028741923090638756,0.12292924114729,12.292924114728999,0.9376635320064944,0.9835196360484564,0.9957700399191038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,19,lod-0659-0660,659,660,491341,70.53119286093171,-50.435291798742256,0.3234188169737165,6.4327208292765246,20.299424802245685,0.23223814753676977,0.04899052509516328,0.23194987350437002,23.194987350437003,0.8889427098491679,0.9534193157094564,0.9785729259312779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,20,lod-0661-0662,661,662,491520,48.990598508765416,-8.309528565501035,0.36198538601836405,15.297861241041533,59.34563548392642,0.3757643471392756,0.13546037927613577,0.35574158752304613,35.57415875230461,0.38413899739583335,0.7668558756510416,0.9249104817708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,21,lod-0663-0664,663,664,491520,69.31158013536685,12.0312818205733,1.6023329507750084,202.68334943400833,68.40845529382008,0.8395848817163438,0.19056284129779164,0.8276388249248785,82.76388249248785,0.5003926595052083,0.827325439453125,0.88236083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
