sample_index,sample_name,experiment,label,checkpoint,abs_rel,rmse,silog,d1,d2,d3,align_scale,align_shift
0,night-06010,rgb_0608_2246,0608_2246 LOD RGB -> ROD student RGB,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2246_lod_true_rgb_dark_block8excl10_dav2s_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,0.24445053941661174,27.305391617451626,3.2390983258648767,0.8550865493757094,0.905140938327658,0.9231791524782444,43.95866496913026,-16.633830656397496
0,night-06010,rawdark_0608_2026,0608_2026 LOD RAW_Dark -> ROD raw3,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,13.961474959219792,101.54514717100331,0.6921716617698195,0.516886587211502,0.7697715664018161,0.8456914491108589,96.87067990082124,-116.62129346474306
0,night-06010,rawnormal_0609_0044,0609_0044 LOD RAW_normal -> ROD raw3,/mnt/drive/3333_raw/0000_exp_ckpt/0609_0044_lod_true_raw_normal_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,11.810013825023871,91.85170704512637,0.5897639848126078,0.4059094778660613,0.8279701097237987,0.8796136019674612,42.98993397839145,-11.706346433810737
500,night-06510,rgb_0608_2246,0608_2246 LOD RGB -> ROD student RGB,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2246_lod_true_rgb_dark_block8excl10_dav2s_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,9.577492210441743,19.386880460286967,1.7573166363463382,0.7570145036873138,0.8183228988134267,0.8723705895904588,69.01994359244728,-17.9564572720384
500,night-06510,rawdark_0608_2026,0608_2026 LOD RAW_Dark -> ROD raw3,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,30.75836794267438,62.9034417219109,0.9253330504355342,0.4258879046488255,0.6100206833872148,0.708690820069721,134.46258354864761,-149.68423826968933
500,night-06510,rawnormal_0609_0044,0609_0044 LOD RAW_normal -> ROD raw3,/mnt/drive/3333_raw/0000_exp_ckpt/0609_0044_lod_true_raw_normal_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,29.57569444304404,46.58804910453844,0.873306848540355,0.5488641858416266,0.6905264010653084,0.775196644076121,81.10874071736555,-26.727144383817397
1000,night-07010,rgb_0608_2246,0608_2246 LOD RGB -> ROD student RGB,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2246_lod_true_rgb_dark_block8excl10_dav2s_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,10.52702079002257,34.3497461422995,0.706070932071132,0.6402487704392907,0.7308789757438966,0.8025236795158636,39.25436658139514,12.905225965299621
1000,night-07010,rawdark_0608_2026,0608_2026 LOD RAW_Dark -> ROD raw3,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,41.00211121085795,90.06393588797053,1.2793291760061298,0.1956652440887452,0.46742526537813306,0.6578346918459673,136.57640927899908,-180.22204580905898
1000,night-07010,rawnormal_0609_0044,0609_0044 LOD RAW_normal -> ROD raw3,/mnt/drive/3333_raw/0000_exp_ckpt/0609_0044_lod_true_raw_normal_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,6.074640256373974,31.0307024516667,2.818866554527286,0.6344188292807932,0.7305537212075814,0.7745813579869701,54.369858982935355,-22.5055685862602
1500,night-07510,rgb_0608_2246,0608_2246 LOD RGB -> ROD student RGB,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2246_lod_true_rgb_dark_block8excl10_dav2s_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,12.022305906597671,71.62433136483801,0.7480611525306712,0.2241934387097833,0.6104682381685976,0.6798258263750642,40.592273698000895,54.554904228080694
1500,night-07510,rawdark_0608_2026,0608_2026 LOD RAW_Dark -> ROD raw3,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,15.98418048128327,81.37365659511855,0.9569435754737741,0.2667613976096851,0.4763606435138614,0.6192167814458662,199.79332262691963,-354.4906062525826
1500,night-07510,rawnormal_0609_0044,0609_0044 LOD RAW_normal -> ROD raw3,/mnt/drive/3333_raw/0000_exp_ckpt/0609_0044_lod_true_raw_normal_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,1.472252764468316,19.307495465790986,3.067326687781989,0.6249944310398596,0.7934185442855435,0.907191813745835,56.664881849743516,-28.55635540772593
