ext_id,denoiser,sigma,alpha,affine,sample_index,sample_id,normal_id,dark_id,valid_pixels,align_scale,align_shift,abs_rel,sq_rel,rmse,rmse_log,log10,silog,silog_x100,d1,d2,d3,post_ram_enabled,post_ram_scale,delta_ratio,delta_p50,delta_p95,delta_p99,clamp_total_ratio,artifact_path
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,0,lod-0021-0022,21,22,484030,63.14729885505078,29.588608346072117,9.442824187556393,792.0864555342166,15.43713210966856,0.2841996828739498,0.028523721614815322,0.2838858455928966,28.388584559289658,0.9630126231845133,0.9762824618308783,0.9847922649422557,1.0,0.1,0.06787109375,0.02734375,0.1484375,0.71875,nan,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_visual/0610_1122_T_seed123_cleanup_viz/artifacts/000000_lod-0021-0022.npz
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,1,lod-0023-0024,23,24,491519,65.27756801500378,-2.0254971646570215,1.3326792893966208,69.25916698221856,24.17741317148913,0.38847108427239796,0.06622880268281019,0.385665806606726,38.5665806606726,0.8248612973252306,0.9216958042313725,0.9492084741383344,1.0,0.1,0.083984375,0.04296875,0.185546875,0.359375,nan,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_visual/0610_1122_T_seed123_cleanup_viz/artifacts/000001_lod-0023-0024.npz
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,2,lod-0025-0026,25,26,491520,52.96219983921638,-12.159303817181037,0.3445816335895116,13.01276214776359,31.458152879199254,0.3970492537005816,0.09660759351549154,0.39135216765529923,39.135216765529925,0.727862548828125,0.8613810221354167,0.9268391927083334,1.0,0.1,0.1005859375,0.0390625,0.2578125,0.3515625,nan,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_visual/0610_1122_T_seed123_cleanup_viz/artifacts/000002_lod-0025-0026.npz
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,3,lod-0027-0028,27,28,489989,62.38356023922217,-12.579487612469045,8.345725152836167,258.2372707172648,65.37237673110823,0.5556937928251736,0.12063391997390589,0.5480341772457766,54.80341772457766,0.6967319674523306,0.7913198051384827,0.8669072162844472,1.0,0.1,0.1123046875,0.04296875,0.263671875,0.3515625,nan,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_visual/0610_1122_T_seed123_cleanup_viz/artifacts/000003_lod-0027-0028.npz
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,4,lod-0029-0030,29,30,489782,66.29319676033866,-63.08166637988885,0.6719316673330286,51.29866747859674,60.37410622797332,3.5950334978753022,0.48179834338541055,3.554728198770766,355.4728198770766,0.6121907297532372,0.7572654772939797,0.8180557880853114,1.0,0.1,0.11962890625,0.04296875,0.23046875,0.40625,nan,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_visual/0610_1122_T_seed123_cleanup_viz/artifacts/000004_lod-0029-0030.npz
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,5,lod-0031-0032,31,32,491473,70.93368647716734,-30.11730854478357,0.2176404664044359,5.687309587301225,17.428798255908607,0.8582321268069237,0.05788645916402515,0.8577671541755596,85.77671541755596,0.8972008635265823,0.9684418065692316,0.9814944055929827,1.0,0.1,0.083984375,0.02734375,0.2890625,0.625,nan,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_visual/0610_1122_T_seed123_cleanup_viz/artifacts/000005_lod-0031-0032.npz
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,6,lod-0033-0034,33,34,491493,71.75762852857179,-57.28991390853328,0.17630127922454572,3.820419398141169,17.56213056142644,0.19754942993802915,0.04645904164342281,0.19709640084498886,19.709640084498886,0.8816707460736979,0.9597837609080903,0.9827667942371509,1.0,0.1,0.12353515625,0.0322265625,0.25,0.515625,nan,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_visual/0610_1122_T_seed123_cleanup_viz/artifacts/000006_lod-0033-0034.npz
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,7,lod-0035-0036,35,36,491520,75.27440570339384,-52.20529424343504,0.09106092259066242,2.776255944682572,17.785387020510683,0.1492695395340459,0.03764414702840326,0.1492286635154319,14.92286635154319,0.915594482421875,0.9765767415364583,0.992724609375,1.0,0.1,0.0888671875,0.033203125,0.265625,0.59375,nan,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_visual/0610_1122_T_seed123_cleanup_viz/artifacts/000007_lod-0035-0036.npz
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,8,lod-0037-0038,37,38,491188,83.08305602857773,-89.84997541992594,6.062704103423223,301.2241471182537,35.23072026967046,0.6555871856848143,0.12252877128628821,0.654860102636268,65.48601026362681,0.6890335268776925,0.7866030929094359,0.8745164784155964,1.0,0.1,0.208984375,0.04296875,0.21484375,0.4296875,nan,
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,9,lod-0039-0040,39,40,491520,65.12810971631028,-31.274903687442187,0.1105324693106933,3.918989254464,20.044806562055598,0.1727525355113515,0.043849065684716325,0.1724295985922703,17.24295985922703,0.8818359375,0.96627197265625,0.988092041015625,1.0,0.1,0.13671875,0.0390625,0.23046875,0.4609375,nan,
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,10,lod-0041-0042,41,42,491520,68.10150307710103,-23.47456730016147,0.23388226641610935,17.39926207997315,29.86193983485638,0.3149485180547415,0.06983445551894064,0.3133480563885832,31.33480563885832,0.851263427734375,0.93817138671875,0.9597554524739583,1.0,0.1,0.228515625,0.05029296875,0.203125,0.275390625,nan,
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,11,lod-0043-0044,43,44,480254,61.716775984216596,-29.587339580852863,101.47351415644613,12340.919729536534,27.09044188035486,4.057699362237949,0.5390802649076895,3.9841831032367243,398.4183103236724,0.79024849350552,0.8597617094287606,0.884484043860124,1.0,0.1,0.0888671875,0.03125,0.19140625,0.59375,nan,
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,12,lod-0045-0046,45,46,489707,64.70414842375686,-26.556293946893135,0.2260821626161867,8.388384469877375,29.278909599341464,2.4529544232956413,0.2577891071444879,2.4351853546031674,243.51853546031674,0.7428135599450284,0.8418237844261977,0.9061152893464868,1.0,0.1,0.1494140625,0.037109375,0.21484375,0.2734375,nan,
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,13,lod-0047-0048,47,48,491520,67.47181740891243,-20.193069430868643,0.09285799767886933,3.481777635095936,18.99509492944032,0.18205440991152885,0.03422397878458297,0.1819352101435917,18.19352101435917,0.946087646484375,0.9730692545572917,0.9840128580729167,1.0,0.1,0.1259765625,0.046875,0.1796875,0.5546875,nan,
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,14,lod-0649-0650,649,650,477771,58.85690910098848,82.04987753341143,1.396676866531231,193.2792096328278,23.807806279671766,0.1832081391769178,0.03577568717845266,0.18300473037380147,18.300473037380147,0.9385751751362055,0.9868388830632249,0.9946627149827009,1.0,0.1,0.052978515625,0.03125,0.15625,0.65625,nan,
stageB_cleanup,cleanup_cnn,n_a,1.0,n_a,15,lod-0651-0652,651,652,491520,-11.641896923169524,317.2856963924151,0.908307340836037,156.0552641867263,128.8085748231133,0.7274957518004195,0.23331069185992248,0.7145383289038126,71.45383289038126,0.2662251790364583,0.6318013509114583,0.8052042643229167,1.0,0.1,0.12353515625,0.04296875,0.298828125,0.40625,nan,
