matrix_id,variant,checkpoint_label,eval_input_label,checkpoint_train_dataset_family,checkpoint_train_dataset_input_mode,eval_dataset_family,eval_dataset_input_mode,sample_index,sample_id,normal_id,dark_id,valid_pixels,align_scale,align_shift,abs_rel,sq_rel,rmse,rmse_log,log10,silog,silog_x100,d1,d2,d3,post_ram_enabled,post_ram_scale,post_ram_mean_abs_xram,post_ram_mean_abs_delta,post_ram_delta_ratio,post_ram_xram_p1,post_ram_xram_p50,post_ram_xram_p99,post_ram_xclean_p1,post_ram_xclean_p50,post_ram_xclean_p99
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,0,lod-0021-0022,21,22,484030,63.43681528234514,28.460092416720123,9.617763355921715,808.2578996880873,15.627656254971983,0.2904202342535913,0.02857277024781941,0.29009832274297853,29.009832274297853,0.9633452471954218,0.9754643307233023,0.9846021940788794,0.0,0.0,0.84375,0.0,0.0,-1.3671875,-0.31640625,5.25,-1.3671875,-0.31640625,5.25
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,1,lod-0023-0024,23,24,491519,65.33876065638292,-3.7370971543573215,1.3153284227621718,70.50956510556671,24.73705292495029,0.3892404941538779,0.06513357286123099,0.3875974067470809,38.759740674708084,0.8207332778590452,0.9173622993210843,0.9537596715488109,0.0,0.0,0.87890625,0.0,0.0,-1.515625,-0.671875,3.140625,-1.515625,-0.671875,3.140625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,2,lod-0025-0026,25,26,491520,52.08075774205891,-9.119847324080151,0.3944275612990981,14.51192432838074,32.35190496011368,0.433617438043738,0.1055124035507215,0.42664136880943343,42.664136880943346,0.7105794270833333,0.8307474772135417,0.9137044270833333,0.0,0.0,0.76171875,0.0,0.0,-1.359375,-0.1962890625,1.9375,-1.359375,-0.1962890625,1.9375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,3,lod-0027-0028,27,28,489989,62.234784861339215,-12.38864182242341,7.7932186850341205,230.61558458291455,67.6454491016135,0.5630683556797732,0.12470291142308508,0.5546322719437699,55.463227194376984,0.6875338017792236,0.7920443111988228,0.8691256334325873,0.0,0.0,0.6875,0.0,0.0,-1.3671875,-0.306640625,1.7421875,-1.3671875,-0.306640625,1.7421875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,4,lod-0029-0030,29,30,489782,65.68623836011677,-62.632145440075995,0.68492593682257,54.53937417626951,59.94175548381724,3.700794623212157,0.5010322468859604,3.6565748003244707,365.6574800324471,0.6193633085740187,0.7513710181264318,0.814007048033615,0.0,0.0,0.640625,0.0,0.0,-1.21875,-0.30859375,1.8359375,-1.21875,-0.30859375,1.8359375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,5,lod-0031-0032,31,32,491473,72.15600360973197,-31.535092114063502,0.21577363770371613,5.522789042267576,17.435873860702706,0.7396712658277567,0.05459593899351032,0.7393291082850014,73.93291082850014,0.8887690676802185,0.9682220589940851,0.9817426389649075,0.0,0.0,0.78125,0.0,0.0,-0.734375,0.390625,3.703125,-0.734375,0.390625,3.703125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,6,lod-0033-0034,33,34,491493,71.48435270282829,-56.46733645926762,0.19593469063891095,4.340699932860779,17.765243919707626,0.20754158898483924,0.04833000064693682,0.20704322368226732,20.704322368226734,0.8636684550949861,0.9566402776845245,0.981145204509525,0.0,0.0,0.56640625,0.0,0.0,-1.09375,0.1259765625,1.9609375,-1.09375,0.1259765625,1.9609375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,7,lod-0035-0036,35,36,491520,75.83333092102829,-52.89236948670684,0.08934445627590652,2.7160468017217183,17.491797567695876,0.14608266583258822,0.036728324083675476,0.14601753573937684,14.601753573937684,0.9230672200520833,0.9784769694010417,0.9928548177083333,0.0,0.0,0.79296875,0.0,0.0,-1.078125,0.41015625,3.15625,-1.078125,0.41015625,3.15625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,8,lod-0037-0038,37,38,491188,84.48289318416879,-98.24830331898308,7.878961268230539,501.98628752370723,38.03068771574592,1.1600509294523886,0.15138040306841918,1.160048914935055,116.0048914935055,0.6785792812527993,0.7770283475980684,0.8492735978891992,0.0,0.0,0.34375,0.0,0.0,-0.6953125,0.0045166015625,1.2421875,-0.6953125,0.0045166015625,1.2421875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,9,lod-0039-0040,39,40,491520,66.25289645861331,-31.772178305975935,0.1102335987158007,3.860187211336208,19.8116578022797,0.1716535208818181,0.04358942270486979,0.17130391278129609,17.130391278129608,0.8815144856770833,0.9651407877604167,0.9883015950520834,0.0,0.0,0.54296875,0.0,0.0,-0.86328125,0.1298828125,1.7421875,-0.86328125,0.1298828125,1.7421875
