sample_index,sample_name,line,experiment,checkpoint,abs_rel,rmse,silog,d1,d2,d3,align_scale,align_shift,valid_pixels,d1_pass_pixels,backbone_min,backbone_p01,backbone_mean,backbone_p50,backbone_p99,backbone_max,panel_path
108,lod-4409-4410,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.20859098994506206,28.92495117960604,0.2830922021109076,0.72354736328125,0.82689208984375,0.9703511555989583,70.03606925736523,-23.479754973008365,491520,355638,0.0,0.0,0.027858290821313858,0.027450980618596077,0.06666667014360428,0.6274510025978088,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0108_lod-4409-4410.png
108,lod-4409-4410,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.15561337908476272,19.503358969707016,0.20512343067517144,0.7456034342447917,0.9614095052083333,0.9939229329427083,71.30756457929489,-46.72832436039357,491520,366479,-1.828125,-1.1171875,0.7166103720664978,0.91015625,2.296875,4.5,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0108_lod-4409-4410.png
80,lod-2965-2966,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.10163299021878863,12.504731018740793,0.17035083567189455,0.8833394368489583,0.9611124674479167,0.9885050455729166,76.04100080464187,-4.706690219367525,491520,434179,0.0,0.0,0.05845044553279877,0.04313725605607033,0.32156863808631897,0.5254902243614197,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0080_lod-2965-2966.png
80,lod-2965-2966,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.14810828897866898,17.524611848510915,0.2100819089964662,0.8228108723958333,0.931170654296875,0.9862406412760417,71.46623605873506,-19.574325753937014,491520,404428,-1.8359375,-1.4296875,-0.0465678945183754,-0.2001953125,3.578125,5.09375,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0080_lod-2965-2966.png
9,lod-0385-0386,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.1247299183928151,14.517450448321926,0.23207214473857254,0.9136800130208333,0.9527201334635417,0.9722676595052083,82.22549826499049,-49.91246989966365,491520,449092,0.0,0.0,0.015323667787015438,0.007843137718737125,0.07058823853731155,0.42352941632270813,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0009_lod-0385-0386.png
9,lod-0385-0386,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.10882231632557789,12.014713586533155,3.0125436364228855,0.8917256673177083,0.9216471354166667,0.937567138671875,78.06281847231617,-64.6372366915485,491520,438301,-1.875,-1.390625,-0.009852051734924316,-0.359375,2.96875,5.6875,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0009_lod-0385-0386.png
68,lod-2371-2372,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.11178697205344879,33.06787085107949,0.17530944192037967,0.9001444498697917,0.9615458170572917,0.9814371744791667,64.4152832450301,27.755078510400892,491520,442439,0.0,0.0,0.01916474848985672,0.0117647061124444,0.13333334028720856,1.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0068_lod-2371-2372.png
68,lod-2371-2372,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.11948640910470693,33.402289771820655,0.1848660482233553,0.8943339029947917,0.9585795084635417,0.9802388509114583,61.80439291398769,31.49692236973989,491520,439583,-1.9921875,-1.375,-0.4735325276851654,-0.6796875,2.21875,6.34375,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0068_lod-2371-2372.png
46,lod-1797-1798,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.721630561755898,39.80421908640307,5.7717670126424006,0.1804443359375,0.33060302734375,0.5103068033854167,71.96387116052223,-79.81628474976159,491520,88692,0.0,0.0,0.020642628893256187,0.007843137718737125,0.15294118225574493,0.800000011920929,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0046_lod-1797-1798.png
46,lod-1797-1798,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.7482310835795941,43.321821866140354,5.847966614145375,0.185430908203125,0.33236287434895834,0.46834920247395834,70.86770905487835,-83.65209685184762,491520,91143,-1.7109375,-1.4921875,-0.7070484757423401,-0.890625,0.9296875,2.265625,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0046_lod-1797-1798.png
