label,run_id,seed,kind,epoch,eval_protocol,bn_protocol,best_lod_d1,strict_d1,AbsRel,RMSE,delta_ratio,clamp_ratio,viz_path,resolved_config_path,checkpoint_path,eval_output_dir,per_sample_path
REF_C_DARK_0608,0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly,n_a,strict_noop_reference,37,M_DD_strict,strict_no_bn_recalib,0.8450678996860131,0.8452793347673392,3.6666992236404226,24.87831387280308,0.0,n_a,n_a,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/exp/0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/resolved_config.json,/mnt/drive/3333_raw/0000_exp_ckpt/0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/REF_C_DARK_0608,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/REF_C_DARK_0608/per_sample/M_DD_strict.csv
B0_seed42,0610_0054_B0_LORA_s01_lod_postram_cleanup_e10_seed42,42,B0_LORA_s01_baseline,9,M_DD_strict,strict_no_bn_recalib,0.8476108218507397,0.8475918908620995,3.666919791419662,24.36753338157001,0.0,n_a,n_a,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/exp/0610_0054_B0_LORA_s01_lod_postram_cleanup_e10_seed42/resolved_config.json,/mnt/drive/3333_raw/0000_exp_ckpt/0610_0054_B0_LORA_s01_lod_postram_cleanup_e10_seed42/best_model.pth,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/B0_seed42,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/B0_seed42/per_sample/M_DD_strict.csv
T_seed42,0610_0103_T_LORA_s01_lod_postram_cleanup_e10_seed42,42,T_LORA_s01_cleanup,9,M_DD_strict,strict_no_bn_recalib,0.848463881772532,0.8485039178807047,3.7541495482962555,24.267364998396356,0.09145682198660714,n_a,n_a,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/exp/0610_0103_T_LORA_s01_lod_postram_cleanup_e10_seed42/resolved_config.json,/mnt/drive/3333_raw/0000_exp_ckpt/0610_0103_T_LORA_s01_lod_postram_cleanup_e10_seed42/best_model.pth,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/T_seed42,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/T_seed42/per_sample/M_DD_strict.csv
B0_seed123,0610_0119_B0_LORA_s01_lod_postram_cleanup_e10_seed123,123,B0_LORA_s01_baseline,9,M_DD_strict,strict_no_bn_recalib,0.8486499932175028,0.8484701101087272,3.8607339997111643,24.346629117776185,0.0,n_a,n_a,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/exp/0610_0119_B0_LORA_s01_lod_postram_cleanup_e10_seed123/resolved_config.json,/mnt/drive/3333_raw/0000_exp_ckpt/0610_0119_B0_LORA_s01_lod_postram_cleanup_e10_seed123/best_model.pth,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/B0_seed123,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/B0_seed123/per_sample/M_DD_strict.csv
T_seed123,0610_0128_T_LORA_s01_lod_postram_cleanup_e10_seed123,123,T_LORA_s01_cleanup,9,M_DD_strict,strict_no_bn_recalib,0.8507843406404786,0.8507080703851404,3.7464977841472127,24.166886995707312,0.10227094377790179,n_a,n_a,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/exp/0610_0128_T_LORA_s01_lod_postram_cleanup_e10_seed123/resolved_config.json,/mnt/drive/3333_raw/0000_exp_ckpt/0610_0128_T_LORA_s01_lod_postram_cleanup_e10_seed123/best_model.pth,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/T_seed123,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/T_seed123/per_sample/M_DD_strict.csv
B0_seed777,0610_0144_B0_LORA_s01_lod_postram_cleanup_e10_seed777,777,B0_LORA_s01_baseline,9,M_DD_strict,strict_no_bn_recalib,0.8451632073372046,0.8450846172437239,3.7789418503092085,24.514425979854007,0.0,n_a,n_a,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/exp/0610_0144_B0_LORA_s01_lod_postram_cleanup_e10_seed777/resolved_config.json,/mnt/drive/3333_raw/0000_exp_ckpt/0610_0144_B0_LORA_s01_lod_postram_cleanup_e10_seed777/best_model.pth,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/B0_seed777,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/B0_seed777/per_sample/M_DD_strict.csv
T_seed777,0610_0153_T_LORA_s01_lod_postram_cleanup_e10_seed777,777,T_LORA_s01_cleanup,1,M_DD_strict,strict_no_bn_recalib,0.846308178318875,0.8464131903215544,4.324509033507572,25.02658254061377,0.03980800083705357,n_a,n_a,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/exp/0610_0153_T_LORA_s01_lod_postram_cleanup_e10_seed777/resolved_config.json,/mnt/drive/3333_raw/0000_exp_ckpt/0610_0153_T_LORA_s01_lod_postram_cleanup_e10_seed777/best_model.pth,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/T_seed777,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_postram_stageB_strict/0610_0212_lod_postram_stageB_strict/T_seed777/per_sample/M_DD_strict.csv
