selection_group,sample_id,split,rgb_luma_mean,rgb_luma_p99,rgb_luma_p999,rgb_sat_ratio,num_sparse_in_range_points,holdout_eval_points,official_absrel,official_d1,official_affine_scale,official_affine_shift,teacher_absrel,teacher_d1,teacher_affine_scale,teacher_affine_shift,enhanced_absrel,enhanced_d1,enhanced_affine_scale,enhanced_affine_shift,rgb_path,raw_npz_path,sparse_depth_path,official_pred_npy,teacher_rgb_png,teacher_pred_npy,enhanced_rgb_png,enhanced_pred_npy
dark,2018-02-04_21-46-15_00100,test,16.894062,72.7821732,135.452206,0.0001953125,8203,1641,0.0847699498,0.940889701,0.000316238187,0.0090077163,0.0696163197,0.937233394,0.000313185007,0.0102978942,0.0751694713,0.934186472,0.000298679756,0.00934310857,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-46-15_00100.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-46-15_00100.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-46-15_00100.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-46-15_00100.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-46-15_00100.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-46-15_00100.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-46-15_00100.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-46-15_00100.npy
dark,2018-02-04_21-37-51_00200,test,16.9467239,53.2207888,117.067981,0,8238,1648,0.213546425,0.708131068,0.000401482242,0.00432603347,0.185070427,0.692961165,0.000400122902,0.00661430566,0.156023709,0.710558252,0.000383628764,0.0110783554,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-37-51_00200.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-37-51_00200.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-37-51_00200.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-37-51_00200.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-37-51_00200.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-37-51_00200.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-37-51_00200.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-37-51_00200.npy
dark,2018-02-04_21-37-51_00300,test,17.9971352,69.6628059,143.200677,0.000260416667,6620,1324,0.0567007803,0.955438066,0.000315359481,0.000860930448,0.0595554753,0.970543807,0.000313562311,0.000578840829,0.0552335808,0.972054381,0.000328010659,0.00181082879,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-37-51_00300.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-37-51_00300.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-37-51_00300.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-37-51_00300.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-37-51_00300.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-37-51_00300.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-37-51_00300.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-37-51_00300.npy
dark,2018-02-04_21-35-48_00300,test,18.5255566,77.8235898,108.40514,0.0001953125,7692,1538,0.101032498,0.902470741,0.000309004732,0.0135425707,0.080101393,0.922626788,0.000346626191,0.00854773863,0.10887336,0.886215865,0.000351111595,0.0152390686,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-35-48_00300.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-35-48_00300.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-35-48_00300.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-35-48_00300.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-35-48_00300.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-35-48_00300.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-35-48_00300.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-35-48_00300.npy
dark,2018-02-04_21-32-11_00300,test,19.6681499,100.720478,173.573371,0.00029296875,9089,1818,0.105802267,0.855885589,0.00030416927,0.010850875,0.089976075,0.908690869,0.000283166311,0.0141682916,0.109941352,0.853135314,0.00029623236,0.0135361834,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-32-11_00300.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-32-11_00300.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-32-11_00300.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-32-11_00300.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-32-11_00300.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-32-11_00300.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-32-11_00300.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-32-11_00300.npy
dark,2018-02-04_21-49-30_00300,test,19.7062893,126.953887,207.817119,0.000358072917,6870,1374,0.108363415,0.877729258,0.000393762071,0.0221269186,0.138160429,0.818777293,0.000366490083,0.0212958534,0.196240409,0.80713246,0.000381803532,0.0193006941,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-49-30_00300.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-49-30_00300.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-49-30_00300.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-49-30_00300.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-49-30_00300.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-49-30_00300.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-49-30_00300.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-49-30_00300.npy
dark,2018-02-04_21-46-57_00000,test,20.5527134,74.3221718,103.563423,9.765625e-05,7978,1596,0.0994686274,0.870927318,0.00028647668,0.0134314264,0.0987346653,0.885964912,0.000278101371,0.012573893,0.101814391,0.855889724,0.000280309281,0.0156657251,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-46-57_00000.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-46-57_00000.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-46-57_00000.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-46-57_00000.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-46-57_00000.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-46-57_00000.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-46-57_00000.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-46-57_00000.npy
dark,2018-02-04_21-35-48_00400,test,20.6063156,94.5122225,195.635226,0.000651041667,7611,1522,0.133787544,0.838370565,0.000313507631,0.0127820696,0.119432757,0.855453351,0.000295311731,0.0108621576,0.150743842,0.796977661,0.000305582841,0.013523582,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-35-48_00400.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-35-48_00400.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-35-48_00400.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-35-48_00400.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-35-48_00400.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-35-48_00400.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-35-48_00400.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-35-48_00400.npy
dark,2018-02-04_21-44-44_00100,test,21.0634956,113.548319,125.679368,9.765625e-05,8613,1723,0.0667548967,0.9315148,0.000290203281,0.0105942768,0.062552065,0.937899013,0.000294000352,0.0106700937,0.0690229248,0.927452118,0.000307673132,0.0117362192,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_21-44-44_00100.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_21-44-44_00100.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_21-44-44_00100.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_21-44-44_00100.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_21-44-44_00100.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_21-44-44_00100.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_21-44-44_00100.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_21-44-44_00100.npy
dark,2018-02-04_18-26-37_00200,test,21.0679417,103.675398,144.20974,0.00029296875,7958,1592,0.108574429,0.852386935,0.000283664639,0.0098028023,0.111332607,0.834170854,0.000295113222,0.00944608955,0.114025086,0.84798995,0.000286237271,0.00971903634,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_lut/2018-02-04_18-26-37_00200.png,/mnt/drive/3333_raw/seeing_through_fog/cam_stereo_left_bayer_rect/npz/2018-02-04_18-26-37_00200.npz,/mnt/drive/3333_raw/seeing_through_fog/lidar_hdl64_last_stereo_left/2018-02-04_18-26-37_00200.npz,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/official_rgb_dav2l_pred/2018-02-04_18-26-37_00200.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb/2018-02-04_18-26-37_00200.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/teacher_rgb_dav2l_pred/2018-02-04_18-26-37_00200.npy,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb/2018-02-04_18-26-37_00200.png,finetune_stf/analysis/0611_stf_dark_enhance_dav2_compare/enhanced_rgb_dav2l_pred/2018-02-04_18-26-37_00200.npy
